Hugo_Symbol	2989R	2424R	4069R	3784R	3653R	3196R	1351R	4807R	4932R	4316R	1476R	3976R	3036R	4037R	3147R	4769R	4236R	3037R	3504R	4586R
AC095038.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007130.1	0	0	0	0	6	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
AL132718.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009501.2	1	9	0	0	0	14	0	18	1	23	6	9	13	2	2	2	6	1	3	9
AC011246.1	0	1	1	0	3	2	1	4	1	0	14	1	4	1	0	0	0	4	0	0
AL117344.2	23	4	36	27	86	38	31	54	57	50	16	19	13	16	29	3	20	13	4	22
AL121762.1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
AC021451.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Z80897.1	7	2	25	0	17	8	11	8	2	13	8	3	0	1	4	0	1	10	1	3
AL590483.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006398.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC103858.3	67	160	134	51	108	133	105	176	79	269	92	189	104	70	50	104	63	57	58	252
AC010789.2	0	0	4	0	5	3	0	0	1	1	3	0	1	1	1	0	1	5	1	0
AC067942.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL023553.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC117509.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
AC069214.1	4	0	1	1	1	0	0	1	0	0	2	4	1	3	1	0	1	2	0	0
AC022325.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC092079.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL359764.1	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0
AP001924.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AL132982.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP006219.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL512643.2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
AC018545.1	1	4	1	1	0	1	0	0	6	1	1	2	1	1	0	0	1	1	0	0
AL645768.1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC008462.1	0	2	6	0	4	3	3	0	16	1	1	2	1	5	0	2	10	3	2	2
AC092745.4	20	74	4	3	48	22	49	9	80	3	6	20	10	5	0	61	96	1	40	21
AC087468.2	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FP325317.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC004947.3	26	2	55	1	23	2	56	65	9	47	13	27	2	6	6	1	10	5	2	7
AC000050.2	0	0	16	0	6	0	6	8	4	12	2	3	1	1	13	1	0	0	0	3
AC026408.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018695.8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Z95118.2	25	6	50	7	15	8	27	19	30	32	31	15	24	0	13	10	27	6	12	41
AL031768.2	15	17	7	1	40	0	35	14	8	17	13	3	1	1	10	8	5	2	10	21
AC010982.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL355870.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC142116.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC106719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000696.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AL354743.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
AC009236.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079851.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC107881.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3C2	25	3	11	1	13	0	11	3	0	2	3	2	0	9	29	8	20	35	2	35
AL022151.1	1	0	4	0	1	0	2	2	0	0	0	0	1	1	0	0	0	2	1	5
AC092567.2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0
AC023787.2	6	6	0	0	0	3	2	0	7	1	12	1	6	0	0	6	5	0	8	0
AC007652.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL161665.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC099506.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090398.2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AC108057.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC097015.1	5	18	3	64	6	37	0	12	7	5	6	4	28	26	4	7	27	15	24	2
PARTICL	69	43	135	43	69	56	23	56	53	110	38	129	23	117	265	25	144	283	62	34
AL078604.4	9	6	1	0	1	2	1	1	1	1	0	0	3	0	0	7	13	0	0	1
AC021683.6	4	0	10	0	0	1	2	1	1	0	0	1	0	3	1	3	0	0	0	4
AC139019.1	38	15	12	27	18	23	17	14	55	19	12	19	4	42	20	21	24	35	19	17
AL591506.1	8	14	3	1	4	0	1	5	3	7	1	0	1	1	0	2	0	1	2	10
AL512655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008798.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073973.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL096854.1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
AC105941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC124242.3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
AC138409.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
AL359502.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092645.2	15	7	9	5	17	15	14	17	4	38	7	6	21	2	6	6	5	2	4	41
AL079338.1	3	1	0	1	1	1	0	0	1	1	0	2	1	1	0	0	0	1	7	1
AL157938.4	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0
AL596214.1	4	5	14	9	15	6	5	4	4	36	15	9	7	9	23	6	7	22	6	10
AP001631.2	4	6	4	1	11	0	8	7	1	3	0	1	2	0	0	1	2	2	3	4
AL591002.1	8	18	3	2	23	5	13	31	8	17	19	6	10	1	7	2	5	1	4	3
AL355836.2	0	0	0	0	5	0	0	0	0	1	2	0	1	0	1	0	1	0	0	2
AL390839.1	0	0	7	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1
AL357075.2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC021451.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP003065.1	883	1486	971	674	519	982	836	580	330	383	1602	2303	1096	638	424	532	536	430	1153	811
AC091838.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC104088.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
AC098679.4	7	4	4	0	1	1	14	6	4	7	0	8	0	1	5	4	2	0	5	1
AC099845.1	0	0	1	0	2	0	0	7	0	3	0	0	0	1	3	0	1	2	0	0
AC011092.3	4	10	0	2	4	1	7	3	4	1	4	2	1	0	1	2	1	5	9	0
Z98742.4	4	2	1	0	0	0	1	1	4	1	5	0	0	3	6	0	7	2	1	1
AC078983.1	0	1	2	10	0	0	0	2	1	1	1	0	3	1	0	0	1	4	1	1
AL593844.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006348.1	1	0	0	0	0	2	1	0	0	1	0	0	0	6	0	0	0	0	1	0
AC023511.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007879.5	0	0	0	1	1	0	2	1	3	1	11	1	1	0	1	0	1	0	0	0
AC245427.2	0	1	11	0	1	1	6	0	0	0	0	1	0	0	0	0	0	0	0	0
AC104304.3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL359511.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL592146.2	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
AL136225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL356608.3	2	2	2	1	7	0	1	2	0	4	3	2	3	0	2	0	0	0	0	0
AC121334.4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC117528.1	0	1	1	10	0	1	0	1	2	2	0	1	0	1	1	1	3	0	2	0
AC092819.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC023483.1	3	2	3	1	0	3	2	6	0	5	3	1	2	2	1	1	7	5	1	1
AC034159.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL450992.3	0	0	2	3	1	5	0	6	9	1	1	0	0	0	0	0	11	0	8	0
AL161753.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC105101.2	2	3	0	0	2	0	0	0	0	1	2	2	0	0	2	0	0	2	1	2
AC023494.1	12	9	82	319	26	64	57	67	30	20	83	83	50	11	14	15	38	46	23	10
AC104472.4	6	4	2	3	3	2	4	6	6	2	0	0	0	8	4	1	6	8	4	0
AC084018.3	2	4	4	2	5	0	2	3	2	5	3	3	3	1	0	1	1	0	0	1
AL133335.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC104841.1	24	25	68	50	35	39	43	51	5	42	100	62	33	55	57	8	19	51	26	31
AC005697.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL132775.1	5	4	0	0	1	1	5	2	6	6	0	0	0	0	2	5	5	1	0	7
AC006197.2	0	0	0	2	0	1	0	0	1	1	0	1	4	0	0	0	1	0	2	2
LINC02885	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AP006261.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL133493.2	0	2	2	7	36	1	8	16	0	2	3	5	1	6	0	0	2	0	1	7
AL512358.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC098595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL645507.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC100756.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC110611.1	45	20	37	37	53	30	34	19	43	36	35	32	23	9	16	20	20	28	11	25
AC119427.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007563.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC021660.4	3	2	6	4	7	4	9	6	2	5	9	5	2	2	14	0	0	2	3	6
AC012101.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007100.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC115100.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC097468.3	0	0	0	0	2	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0
AL135818.3	1	0	0	2	14	20	6	9	1	4	10	0	13	2	3	1	1	2	3	1
AC010201.3	4	9	15	9	5	55	9	21	23	10	17	24	14	13	14	4	14	16	49	1
AL589166.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL356433.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007405.4	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AL353774.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006213.7	3	1	0	0	1	0	3	2	0	3	0	1	0	2	3	0	4	0	0	4
AL589182.3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0
AC011416.4	0	0	12	0	6	1	7	1	2	5	2	1	0	1	8	1	1	2	0	7
AL008730.1	4	6	5	87	13	11	11	15	1	14	16	5	13	18	11	4	3	9	8	1
AC084167.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC131944.1	0	1	5	0	3	0	0	2	1	4	9	1	0	4	2	0	1	8	0	0
AC119673.2	34	8	1	0	43	50	70	4	50	0	0	0	23	1	1	0	16	1	34	12
AC239860.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC064843.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC034111.2	0	0	5	1	2	3	1	3	2	2	1	0	0	3	0	0	11	3	5	0
AC005041.4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC069421.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC113370.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC090469.1	3	0	1	3	0	0	0	1	1	0	0	2	1	2	5	0	8	2	1	10
AP005900.1	4	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	2
AL096828.5	0	0	0	1	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0
AC005803.1	1	17	15	10	5	19	7	4	5	4	20	9	5	7	4	5	12	2	13	5
AL133240.2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
AL133405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008751.3	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
AL160400.1	2	0	2	0	0	0	0	0	2	1	3	1	0	0	0	0	0	3	0	0
AC146507.3	38	17	103	86	58	100	79	81	50	33	110	97	61	69	76	22	71	69	99	11
AC006112.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL512356.4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AC093765.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123595.2	6	36	3	38	16	54	15	25	12	18	56	18	62	9	9	16	19	0	16	4
AC004879.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC093151.5	5	0	1	0	6	2	2	5	10	0	4	0	0	1	0	0	5	0	4	1
AC108073.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC091646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0
AP000248.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC008443.7	6	1	2	0	0	3	1	3	1	2	1	2	5	1	1	0	0	2	1	0
AC013267.1	2	0	1	1	2	0	0	1	3	1	2	0	0	0	0	1	0	0	0	0
AL121933.2	1926	595	205	43	1198	228	1141	575	1927	1337	151	218	55	93	750	487	373	234	238	925
AC008459.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC068931.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006566.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AL139234.1	4	3	6	2	4	0	2	2	3	4	6	1	0	1	10	2	4	2	2	4
PRSS43P	0	0	0	0	0	1	0	0	0	3	0	3	0	0	0	0	0	0	0	0
AL021918.5	0	0	3	0	5	0	3	0	3	8	1	0	0	5	0	0	2	1	0	3
AC092125.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092636.1	0	0	0	0	2	2	0	3	0	1	0	0	2	1	0	0	0	0	0	4
AL158011.1	3	0	1	0	5	0	1	1	4	3	1	0	0	1	0	0	1	1	2	1
AC008875.2	61	43	274	63	104	107	146	109	191	99	249	140	21	192	720	45	342	384	63	33
AC008453.2	0	0	1	1	0	2	0	1	1	0	9	0	0	2	0	0	3	2	0	0
AC005153.1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1
Z99716.2	0	0	4	1	0	2	0	1	0	1	1	1	0	0	3	0	1	0	1	0
AC068633.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092933.2	1	0	1	0	2	0	0	1	0	3	1	1	0	0	0	0	0	2	1	1
AC087894.3	0	0	0	0	0	0	0	0	1	0	1	3	0	1	0	0	1	0	3	0
AL513524.1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC104689.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000648.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL663058.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010641.2	0	0	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0
AL391730.2	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008532.1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0
AL450467.1	0	1	6	0	0	0	1	0	0	0	0	1	1	0	4	1	1	0	0	0
AC025253.2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
AL096712.2	12	9	21	37	51	28	24	36	5	59	22	17	13	26	48	3	7	19	7	17
AL121935.3	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0
AC068700.2	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	2	2	2
ACTBP4	15	22	12	46	5	58	9	14	12	6	27	34	35	29	7	13	28	20	34	1
AP006545.3	4	0	6	2	12	2	7	12	6	8	2	0	0	2	4	0	2	6	0	5
AC007649.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073225.1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
AL713998.3	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
AF235103.3	45	111	31	55	30	115	28	23	16	29	38	70	43	17	56	34	58	15	65	9
AC025262.3	0	0	0	7	1	0	0	0	0	0	1	0	0	2	0	0	4	0	0	0
AL512424.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL358976.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL158077.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL136040.2	0	0	0	0	0	0	0	1	0	1	1	1	1	2	0	0	2	0	0	1
AC022535.2	0	0	0	1	0	1	1	0	1	0	0	0	2	0	0	0	0	0	1	0
AP002748.6	3	3	6	2	4	2	3	7	5	5	5	1	2	4	7	2	3	2	1	3
AC090946.1	15	55	5	1	22	12	2	17	81	79	0	0	6	7	15	184	8	4	1	3
AC011351.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL590009.1	8	11	17	1	4	1	1	3	15	21	2	2	0	4	21	4	5	3	5	2
AC118469.2	0	1	5	1	2	0	0	0	1	2	0	0	1	1	4	0	1	2	0	0
AC105230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL161935.3	0	0	0	20	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
AC026316.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090826.3	11	17	11	321	52	161	7	6	12	7	158	8	80	53	4	17	102	7	106	7
AC092623.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC027612.3	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC084198.2	19	40	71	34	116	71	114	89	29	55	56	48	34	47	68	14	21	48	25	63
AC108075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC044893.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005682.2	0	0	1	0	1	0	0	1	0	3	0	0	1	0	0	0	0	0	2	1
AP001803.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079140.6	0	0	0	1	3	1	3	1	8	6	4	3	0	1	6	0	2	3	1	3
AC010896.1	14	7	48	0	6	12	28	15	7	39	6	17	4	11	16	6	8	9	5	32
AP003783.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL138997.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC188617.1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC105343.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC002331.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC113348.3	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	2	0	0	1
AC093001.2	2	0	1	2	0	1	0	0	0	1	3	0	0	3	1	1	2	0	1	0
AL589863.2	1	0	17	7	9	1	9	1	3	1	7	10	3	9	25	1	8	34	4	0
AC108452.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP001407.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007066.3	0	1	2	2	1	2	2	1	1	0	2	1	4	2	0	0	3	0	3	0
AL391811.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC097375.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC010623.1	2	2	17	1	10	11	15	6	2	12	14	4	1	0	7	0	2	1	0	2
AC009244.1	3	1	5	2	15	5	2	5	0	2	4	2	0	1	0	1	0	0	3	0
AL021368.5	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
AL732509.1	50	77	82	10	91	27	105	51	94	132	34	20	17	23	25	26	55	51	30	45
AC018706.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123786.3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009236.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC137695.3	6	1	4	2	1	4	2	2	4	2	1	4	1	7	2	1	6	5	3	5
AL365295.2	0	1	0	0	0	2	2	3	0	1	0	0	0	1	0	0	0	0	3	0
AP001360.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC091181.2	0	1	2	1	0	0	0	2	1	7	0	2	0	2	1	1	2	3	0	0
LINC02348	3	6	7	41	5	24	3	7	24	6	48	20	49	2	16	9	32	4	17	0
AC133530.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC126182.3	0	0	1	0	0	0	0	2	1	1	0	1	0	0	1	0	3	4	0	4
AC005753.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092168.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073968.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007387.1	0	3	2	0	6	2	3	2	1	2	1	2	0	0	1	0	1	1	1	3
AL353612.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008766.1	0	0	2	1	0	2	5	3	0	2	1	0	3	1	0	0	0	0	0	1
AC000065.1	0	0	14	4	16	2	15	26	1	12	5	5	1	7	6	4	2	13	3	15
AC127540.2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1
AC009947.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC114311.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL590807.1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0
AL627095.2	0	0	0	4	0	1	0	0	1	0	0	2	0	2	0	0	1	1	0	2
AC145625.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008571.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC015802.7	0	1	1	7	3	12	0	3	1	1	0	0	12	0	4	1	2	0	0	2
AC140168.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC022509.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC091978.1	15	2	21	14	17	23	16	18	10	27	9	14	2	8	24	6	8	8	10	9
AL031290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC135893.1	5	0	9	0	12	4	2	4	3	8	1	3	1	3	8	0	0	0	1	5
AP000769.6	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
AL137139.2	7	5	24	0	19	23	22	8	7	8	10	11	14	0	3	4	3	1	3	10
AL445438.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092718.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL022069.3	61	45	60	74	80	38	24	113	112	60	110	157	51	46	117	43	79	106	54	50
AC112242.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012533.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC188617.2	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1
AP005899.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC091010.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL023877.1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
AC064869.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC100825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC097658.3	2	1	4	5	7	5	7	2	2	7	11	5	1	3	8	1	2	7	1	0
AC009410.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL353593.3	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0
AL122003.2	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
AL355526.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC093610.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012301.2	0	0	1	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0
AC013265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL139081.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
