Hugo_Symbol	Entrez_Gene_Id	GTEX-T6MO-1526-SM-4DM57	GTEX-11P81-1626-SM-5BC52	GTEX-13N11-1126-SM-5KM41	GTEX-RTLS-2426-SM-46MUO	GTEX-ZP4G-0726-SM-4WWF2	GTEX-WEY5-0726-SM-4LMID	GTEX-T2IS-2226-SM-4DM65	GTEX-PX3G-2026-SM-48U1H	GTEX-U3ZN-0726-SM-4DXT5	GTEX-XUW1-0226-SM-4BOOS	GTEX-PWOO-1526-SM-48TCK	GTEX-Y3IK-2126-SM-4YCDS	GTEX-RU72-2626-SM-4TT75	GTEX-W5WG-1326-SM-4LMI9	GTEX-11GSP-2426-SM-5N9BD
PRR5-ARHGAP8	23779	1.3	1.3	4.15	0	0	1.89	1	1.06	2.17	0	0	0	5.33	0	0
RAPH1	65059	1034.9	709.82	902.23	693	1663.39	1015.24	512.5	483.1	367.03	932.34	1008.83	713.77	637.86	1678.84	1283.95
ATP7B	540	260	280	431	513	430	299	329	397	242	386	296	510	544	389	446
UNK	85451	1484.93	1653.73	1465.72	2528.77	2525.75	1728.57	1447.94	2738.81	1585.88	1980.65	1419.95	2596.14	3900.91	2145.89	2168.84
LIMK1	3984	766	618	1154	384	1292	891	1030	1487	658	801	1041	942	1025	690	823
DPP8	54878	1538	1701	1473	1429	2293	1666	1114	2183	1304	1017	1479	1397	1671	1277	1564
RP11-368I7.4	0	0	1	0	5	4	3	6	4	3	3	0	3	9	0	3
FCGR1A	2209	31.95	40.99	133.92	2.24	21.03	14.27	21.73	74.14	27.53	12.27	214.64	97.7	50.3	20.55	16.56
PRR23B	389151	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
SLC32A1	140679	0	1	0	0	2	0	0	0	1	0	0	1	0	0	0
WDR34	89891	791	707	1024	956	1369	843	981	991	859	818	837	1364	1617	983	867
KRT34	3885	1	0	98	0	8	1	0	0	0	0	28	1	0	0	0
SNRPB2	6629	864	965	1068	530	1414	1036	940	1593	954	791	1085	1089	1208	998	881
TBC1D30	23329	146	213	195	154	199	111	114	244	144	155	283	242	199	192	261
C12orf60	144608	27	34	32	28	15	10	22	34	12	13	16	18	25	9	33
MTA1	9112	2649.1	2734.05	2727.55	4395.8	3966.24	2418	3307.14	4216	2216.54	3214.08	2730.02	3826.26	5192.59	3229.67	3916.81
RGS20	8601	4	4	8	6	1	1	4	4	3	4	1	2	21	1	6
PAFAH1B3	5050	90.83	121.5	182.44	90.9	327.18	159.81	358.34	493.95	230.15	306.35	164.4	381.08	240.38	305.11	387.64
EMILIN1	11117	13399	11304	10893	8117.45	35480	19270	19383	12516	11040	12441	15201	21808.46	11639	15203	11773
AL161450.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNCB	6620	0	5	9	6	0	0	0	1	2	0	2	3	0	0	5
INPP5E	56623	802	833	1083	1270.07	1447	879	1264	1520	756	1355	1133	1381	2006.02	1189	1342
DPY19L3	147991	1101	1252	1537	1137	2082	1238	784	1430	887	869	1598.04	1280	1528	1052	1310
TMEM210	100505993	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SUMO4	387082	1	15	5	23	3	1	7	1	2	1	3	13	23	5	45
PPAPDC3	84814	302	199	351	257	572	338	217	461	250	219	252	420	540	200	361
EBI3	10148	34	13	19	6	114	26	13	22	15	13	22	54	30	25	20
TENM3	55714	487	1038	253	553	552	520	379	875	1189	397	137	638	608	366	479
GRB7	2886	22	13	73	110	55	16	24	38	61	108	14	32	254	48	95
AGT	183	176	61	348	34	121	169	134	95	131	26	1808	139	11	104	34
AHSP	51327	1	1	0	3	0	4	0	0	0	1	3	1	1	0	5
DMP1	1758	0	1	1	0	1	0	1	0	0	0	0	0	2	2	2
EAF1	85403	563.64	815.32	945.39	390.62	1080.62	799.19	567.21	1035.66	611.81	368.11	718.6	567.45	639.93	394.86	413.08
HCAR3	8843	1.14	2.91	1	4.58	4	0	3	8	5.13	0	0	5.43	16.72	2.28	12.98
CCDC33	80125	1	0	3	0	1	0	2	0	10.64	0	0	0	68.39	2	0
PPP2R3A	5523	746	1037	732	445	1649	855	613	1361	994	446	581	656	827	444	631
SOX5	6660	469	318	216	349	424	367	161	424	372	142	273	458	331	367	587
DNAH5	1767	5	95	29	32	9	12	6	0	23	28	2	6	38	8	7
OR2T7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
SYTL4	94121	4049	3940	3525	7380	11765	4756	6511	2478	2580	5992	2585	10177	3946	6009	3955
DCAF8L1	139425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE4B	10277	1918	4082	2458	2164.97	2956	1877	1505	4493	3229	1542	1860	2715	4278	1398	1724
LRRN4	164312	1	2	10	5	4	1	6	2	4	2	3	4	1	1	1
JAM2	58494	1458	1958	2616	3102	2003	1652	2120	2593	1663	1097	1762	2774	2707	1859	4089
ARHGEF38	54848	2	1	2	3.16	8	2.67	3.49	1	8	5.02	1	2.54	9	1	0
CMA1	1215	5	6	2	10	7	3	29	45	1	0	63	6	68	10	197
CDK2AP1	8099	2494.44	1766.76	2530.91	1146.39	4708.16	2786.76	2963.39	4214.26	2487.57	2652.51	3137.81	2368.6	2411.24	2462.19	2359.22
DUS1L	64118	1766	2057	2344.02	4153	3211	2353	2349	3390	1557	2754	2072	3145	4466.99	2725	3714
RIMS4	140730	69	53	71	19	256	132	360	282	171	10	56	20	24	22	32
ZNF263	10127	1146.56	1389.92	1264.91	1845.72	1778.37	1121.32	1205.16	1983.48	1220.86	1154.98	1114.42	1750.12	2599.87	1222.77	1399.11
KRIT1	889	1126.44	1441.93	1340.82	1318.23	1790.56	1273.8	889.59	1699.11	1090.89	922.62	1280.95	1488.48	1815.71	1107.19	1204.44
TAF10	6881	1743.37	2512.59	2514.98	2667.27	4064.64	2254.03	2064.08	2201.36	1974.31	2338.18	2004.08	3630.52	2940.4	2195.3	4832.75
DNAJC24	120526	217	395	249	247	481	302	189	346	213	198	255	264	212	230	231
SAMD4B	55095	2789	3667	3377	3681	4793	4008	3475	5229	2836	3070	3717	3834	5663	2756	4786
SOX3	6658	0	0	0	3	0	0	1	1	2	2	0	1	7	0	0
F5	2153	115	16	564	5	21	12	6	20	21	13	62	17	14	8	10
TCTEX1D2	255758	89	77.41	56.15	78.89	120	62	102	106	68	76	103	121.93	170	139.28	107
RABGGTA	5875	613	640	911	1185	1114	723	587	918	529	864	559	944	1255	842	1094
MARS	4141	2247.02	2926.71	3261.7	1832.95	5771.83	2927.87	2941.68	3528.16	1679.81	3106.01	2984.46	2916.9	3215.21	2940.42	3340.93
GABRB2	2561	3	2	3	33	7	7	5	3	3	12	12	42	9	32	68
RNF7	9616	1044	1038	1410	1098	1997	1366	1129	1745	1077	917	1454	1496	1829	1147	1520
PLCG1	5335	4515.9	4405.97	6360.91	6703.23	6233.87	4726.98	4813.93	11000.75	4932.92	5108.99	4429.99	6159.92	6853.97	6076.95	8103.96
ANKRD36C	0	177.68	400.51	218.09	691.94	377.07	209.24	147.94	240.14	131.15	287.78	126.03	569.37	320.98	310.91	689.32
C1orf204	284677	121.83	122.7	72.59	448.8	102.17	110.43	143.78	127.8	115.63	195.91	60.9	333.3	477.62	177.06	309.71
TUFM	7284	2818	2663	4020	2199	5203	2956	3343	4992	2916	2769	3624	3765	3596	3204	3206
TKT	7086	4135	2448	3144	2836	4991	3997	3059	4724	2875	3222	4379	4270	4018	2665	3632
KRTAP12-1	353332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2144E22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEK7	140609	2796	3589	2391	2042	3578	2120	1205	2850	1787	1056	1847	2238	2453	1489	3079
AL139333.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DKK1	22943	125	5	66	10	134	20	9	16	19	9	111	32	15	7	7
WWOX	51741	243	314	397	298	678	381	377	583	382	324	257	582	348	316	355
APP	351	22098	20161	17660	10368	31839	22403	14042	23034	18329	12268	16341	17037	13239	12932	13576
C14orf132	56967	2096	3964	3183	1278	6115	4318	3207	4817	3279	1236	1352	3287	4557	1023	809
ZSCAN5A	79149	98	77.01	112	86	221.86	147.99	124	157.03	74	118.98	124.05	156.98	136	89	68.2
AC114783.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARP3	10039	595	523	849	608	1296	734	477	1134	637	550	677	902	694	577	556
ZNF660	285349	189	305.91	265	270	370.72	231	352.82	431	301	151	285	320	385	241	161
DDX19B	11269	740.89	830.85	1073.26	923.87	1260.11	858.32	646.65	1535.47	723.65	561.56	732.21	994.65	863.05	599.59	933.85
UIMC1	51720	1001	1533	1425	1429	1830	1040	1142	1732	1041	976	1251	1492	2016	1261	1893
POU2AF1	5450	9	27	26	47	37	8	6	188	64	22	35	115	75	26	16
SREK1	140890	3819	6454	4411.41	4860	7036.18	3975.5	2977	6945.38	3572	4995	3213	5647.93	5483.84	4874	5675
TGS1	96764	448	604	570	697	1047	620.77	552	824	479.74	447	592	765	806.14	536.88	498
RYK	6259	2246	2508	1886	2697	3157	2224	1776	2452	1752	2137	2182	2566	3904	2424	3406
CPXCR1	53336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THAP11	57215	1277.99	656	963.6	798.95	2024	1395.38	1174	1544	1021	1037	923.98	1408.97	1623	927.93	793.99
POTED	317754	0	0	0	0	2.85	0	0	0	0	0	0	0	0	0	0
LCE1B	353132	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1
LRRC23	10233	236.82	273.15	234.33	317.26	299.63	261.49	202.41	323.53	309.79	254.4	157.93	275.8	600.07	268.71	264.69
CDH3	1001	600	1510	2416	1299.81	1455	1068	578	944	275	856	621	3806.61	3254	656	600
CTCF	10664	1824	1723	1570	1542	3003	1970	1770	3220	1719	1400	1552	2264	1883	1613	1810
PLCB2	5330	481	280	557	259	859	365	619	1187	296.38	166	600	829.34	609.2	201	668
TTC23L	153657	8	22	7	49	13	10	12	9	11	13	4	22	59	14	32
ZCCHC24	219654	6811	4384.96	5157.67	2097.25	8201.81	6523.27	4052.95	8515.21	4094.66	3215.13	8235.06	5282.74	6613.97	3008.53	3773.15
LYRM1	57149	920	722	618	811.77	1094.62	705.67	530	741	603	638	761	1072	1225	1118	878
SLC7A14	57709	5	19	6	3	4	1	1	7	4	2	10	4	7	2	3
MAPK13	5603	77	156	248	219	147	93	49	69	95	166	302	323	259	66	155
ZNF418	147686	253	361	265	411	430	239	250	547	260	178	182	395	257	220	419
MZF1	7593	1355.95	2237.85	1629.49	2894.84	2294.55	1457.45	1816.41	2425.85	1656.04	2362.41	1441.35	3097.09	3787.78	2069.25	2293.1
PTGIR	5739	521	127	503	78	130	241	90	220	100	44	382	380	97	231	489
GSR	2936	1005	649	1075	574	1924	1516	739	1843	825	736	922	1016	824	785	568
TAS2R9	50835	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0
TFRC	7037	2618	1991	1969	744	3022	2489	1862	3790	1496	1208	3799.99	1847	1374	1211	2429
AC121757.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIK3R6	146850	102	75	62	30	124	45	181	263	68	51	95	102	158	33	102
GGNBP1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
SSFA2	6744	3961	4788	3925	2986.27	4731	3094	2181	5230	2900	2477	2642	3389	4145	3435	6359
CCNB1	891	57	90	65	110	139	60	112	114	67	98	72	130	177	105	75
CYP26B1	56603	124	233	300	288	365	215	28	306	36	203	419	521	503	528	351
ARF5	381	2351.74	2793	3985.9	2257.89	4752.88	2878.72	4060.48	4287.89	2540.97	2611.78	2713.83	4035.95	4149.2	2609.72	3256
DNAJA1	3301	2272	3247	3390	1451	4405	3216	3259	6085	3472	2894	4733	3449	4466	2739	2964
AC004824.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC1A3	6507	173	56	166	57	339	286	20	17	29	73	492	53	58	67	18
DCAF7	10238	2083	2922	2944	1704	3914	2292	2068	4413	2758	1756	2564	2884	2373	1822	1462
FAM126B	285172	722	1345	868	1308	1108	693	582	982.09	557	619	634.61	1085	1015	766	1425
RHOD	29984	283	245	229	186	388	342	466	214	278	229	308	50	352	228	292
TRPM5	29850	4.19	6	1	8	7.02	0	3	12	5	7.35	0	6	7.28	3	5
L1TD1	54596	0	1	10	0	0	7	1	1	0	0	20	9	0	1	2
PIN1	5300	1294	1097	1432	1240	1912	1256	1408	1654	1098	988	1359	1538	1734	1340	1450
SLC50A1	55974	471	549	778	262	772	498	579	697	344	328	777	555	589	365	340
AMDHD2	51005	572.44	711.44	803.12	921.41	1105.48	783.71	588.74	1643.34	726.48	618.13	645.44	1064.39	1000.57	720.78	865.94
GOT2	2806	1825	2032	2272	1452	3329	2341	1914	2593	1663	1852	1761	2275.99	2260	1909	1509
TAC3	6866	1	0	3	5	0	8	2	5	1	0	0	3	3	3	13
TMEM31	203562	7	4	5	33	15	10	12	5	4	8	6	13	16	10	24
PCMTD2	55251	2236.7	3892.61	2329.79	2801.04	2584.53	1649.8	1696.67	3657.02	2789.38	1761	1798	3421.74	5043.9	1804.71	2948.92
LITAF	9516	4413	7314	5842.96	2651	7330	6346	4734	5367	4828	2341	5344	4700	5787	2894	5938
PAPOLB	56903	0	1	1	1	5	1	0	4	0	1	0	3	5	0	0
RP11-133K1.2	0	0	0	0	0	0	0.33	0	0	0	0	0.33	0	0	0	0
TMPRSS12	283471	0	1	0	0	1	2	0	1	0	0	1	1	0	0	0
ADORA1	134	96	62.98	160	20	53	70	38	100	76	7	103	108	78	14	32
RPL39L	116832	113	162	141	130	225	127	161	113	75	45	147	135	110	85	128
FBXO32	114907	16858	27960	24583	8687	5374	4985	3120	45418	27440	5803	9629	8916	17485.05	7028	5491.43
SLC12A4	6560	3571.09	5216.82	4354.14	5321.83	6754.97	5134.74	3449.39	3790	2716.02	4330.51	3120.64	5070.93	6367.41	3911.16	6640
SLC15A3	51296	505	457	726	751	828	579	510	899	514	660	805	1017	988	667	1139
DPM3	54344	445	332	482	415	1068	382	510	636	326	483	376	629	734	465	542
FTO	79068	1936.16	1637.15	1260.29	1319.71	2887.55	2022.95	1054.69	2298.18	1538.42	996.25	1574.69	1746.06	1238.68	1075.74	1620.36
RNF43	54894	7.92	2.48	11.51	156.46	40.08	14.12	14.33	22.19	33.29	91.01	14.13	104.3	281.41	115.15	88.92
TBL1Y	90665	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF2AK3	9451	544	656.29	524.7	569.71	1154.18	530.82	453.33	618	383	540	1336.16	711.52	732.74	554.39	716.82
VCX2	26609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBMS1	5937	3378.35	10550.52	5234.65	3222.74	5904.99	3527.23	2421.49	7253.26	5061.87	2653.85	5799.92	4255.76	8483.63	2698.74	4748.36
SAP30L	79685	2595	2631	1756	2303	3269	2231	1756	2995	2206	1775	2189	2484	3364	1837	1980
RP11-863K10.7	0	4.06	3	7	2	7	8	8	9	2	4	9	9	2	4	2
FKBP7	51661	802	926	507	878	1395	862	777	1033	782	861	694	1188	1429	1014	903
MS4A2	2206	18	60	18	12	25	27	135	304	62	16	29	70	93	5	66
GAGE13	645051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKAP7	9465	230	227.53	181	319	412	386	246	270	170	202	247	335	238	248	277
RBL2	5934	4669.88	4898.75	3203.73	4158.61	6613.41	3937.29	2510.42	4407.31	3221.99	3674.99	5146.76	4557.04	4760.48	2741.14	3267.26
WDR91	29062	844	824	838	1833	1238	984	656	1440	955	908	740	1296	1708	804	1301
PTTG1	9232	19	26	29	28	32	13	10	10	1	47	27	37	34	29	13
PCDHGA9	56107	385.65	322.16	218.61	375.35	514.84	357	422.42	437.87	375.14	362.55	287.76	496.91	469.22	390.11	297.87
FCGR3B	2215	18.12	9.1	37.87	32.27	40.71	9.24	6.71	30.55	21.39	13.67	57.1	89.65	33.27	5.12	46.32
PPP1R15B	84919	1726	1540	1397	1178	3000	2387	1223	1922	1803	1266	2083	1541	2186	1156	1480
KXD1	79036	1916.01	2107.27	2142.2	2289.59	2958.33	2070.58	1895.87	3104.7	1586.28	1660.32	2427.8	2209.51	3182.84	1771.61	2819.9
OR5R1	219479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RCN1	5954	3211.52	3399.83	4402.29	2283.13	6775.02	3623.24	3700.02	4793.5	3207.07	2689.81	5003.54	4446.32	4324.38	3078.75	3887.62
CSAG1	158511	1	0	0	0	1	1	1	1	1	2	0	2	1	2	0
MUC12	10071	14	12.59	100.37	14	91.65	47.42	32.53	19.61	43.56	8	72.84	21	95.51	12	4
DRP2	1821	50	28	36	72	22	50	143	709	154	66	226	166	168	122	95
BLVRB	645	1189	644	1192	894	2049	1275	862	1025	583	861	1516	1331	906	981	1455
C14orf1	11161	681	713	891	678	1091	911	981	1053	724	797	588	1154	1248	992	845
MORN5	254956	90	69	101	5	331	99	104	20	48	58	28	114	7	41	24
C5orf56	0	284.27	412.35	265.02	590	407.59	213.25	229.6	401.96	220.56	258.28	163.52	487.64	516.7	293.65	634.21
TRADD	8717	579	478	780	325	1095	544	618	918	527	238	863	576	416	365	419
LRRC28	123355	382	415	394	441	552	293	324	560	376	295	398	448	597	350	433
HLA-F	3134	1661.67	2087.98	3225.92	3829.41	2866.65	1659.48	1558.67	2898.08	1269	1392.99	1520.42	3355.98	3485.29	2074.39	5998.6
SDHA	6389	2676.79	2710.69	2577.84	2432.11	4550.44	3128.74	2277.71	4167.74	2063.74	2235.03	2817.02	3538.08	3196.06	2294.6	3644.15
OR5I1	10798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR51E2	81285	161	279	847	32	127	56	71	59	69	34	102	93	19	92	151
PRRX1	5396	4545	7367	5175.95	3883	6832	4681	3044	7128	5024	2347	6755	4730	5830	3645	6635
TJP1	7082	4893	10344	10069	2608	10099	5033	6346	9178.03	7337	4210	3715	6444	6726	4645	4304
CCNF	899	50	63	92.94	98	89	59	93	121.82	79.89	86	114	104.68	105	64.91	74
MAGED4B	81557	342.31	922.72	1969.92	652.18	1186.62	715.54	1127.63	2348.73	1449.3	1218.37	1465.32	1520.57	1751.73	1010.62	1366.7
OR2T11	127077	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
DNAJC8	22826	2355	3300	2711	1975	4247	2638	2404	3542	2281	2108	2389	2638.46	2905	2390	2765
PDCD1LG2	80380	89	49	68	84	184	51	23	73	36	31	82	120	60	41	60
FBXL3	26224	3311.33	2763.96	1592.49	1776.83	4241.71	2068.69	1122.23	1749.99	1485.13	1405.62	2000.61	2034.13	2250.68	1874.42	2171.53
ALKBH7	84266	796	463	695	1003	1383	932	1109	1223	656	813	646	1466	1393	1106	1191
NCOA3	8202	2408	2390	1999	2302	3701	2571	1322	2146	1446	1423	1884	2365	2283.5	2040	2251
SLC16A6	9120	11	31	47.51	12.48	17.41	23.29	11.88	58.02	52.73	2.08	39.76	29	99	11.78	17.44
TUB	7275	1944	2586	1246	6023.09	3214	2203	2486	3337	2369	3206	1708	5410	5247	3660	4831
CHST4	10164	2	2	4	1	10	4	5	0	2	3	0	5	3	5	1
DNAJC19	131118	694	870.93	607.95	1158	1033.98	614.94	502	756	494	564	631	877.99	1018.96	744	1037.98
TEN1	100134934	251.2	221.38	373.35	229.13	493.24	292.51	321.35	558.15	215.82	218.6	206.1	384.53	426.78	258.34	404.03
SLC6A4	6532	6	11	6	13	15	11	7	15	10	2	10	9	18	9	7
PARG	8505	343.57	394.19	419.4	385.56	634.19	422.82	365.22	539.9	394.61	297.53	396.32	438.23	464.66	404.24	442.25
TTC39B	158219	745	1825	897	709	1071	651	438	873	633	519	592	923	1395	646	1098
CD8B	926	19	26	15	8	57	6	8	32.05	12	3	12	69.83	49	9	5
HAUS5	23354	593	994	855	2068	1532	727	962	1058	646	1412	665	1955	2276	1495	2152
DYNC2LI1	51626	610	1282	926	1574	828	593	614	777	669	645	337	980	1778	729	1135
MPPED1	758	0	4	0	2	4	0	11	11	7	26	3	2	117	6	3
H2BFM	286436	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1
KLC4	89953	815.33	979.74	1204.13	1634.04	1162.38	802.17	798.93	1708.99	1048.25	794.54	773.64	1475.52	2125.33	989.02	1391.22
TSGA10	80705	43	51	63	89	51	33	38	54	52	53	39	88	115	57	79
AURKA	6790	16	45	32	38	54	21	41	30	26	26	69	51	46	53	10
BCL7C	9274	884.52	760.19	990.96	764.61	1609.42	886.49	1146.05	1397.91	781.57	991.84	941.17	1287.89	1693.97	1009.56	1614.56
CHAF1A	10036	208	153	233	276	378	306	132	466	172	223	197	342	276	227	162
SPTBN2	6712	61	161	265	55	168	170	218	769	237	156	81	177	84	143	23
CHUK	1147	581	977	698	469	1358	800	516	1141	737	541	895	678	665	551	577
BLZF1	8548	473	935	515	586	945	482	409	582	409	408	577	729	784	556	594
CD3D	915	23	14	18	4	47	7	9	47	9	3	21	74	37	3	9
CBR1	873	1164.18	581.49	1170.7	390.38	2055.05	1360.28	1050.63	1410.94	837.82	838.91	1348.33	1454.05	970.83	1024.73	707.81
MYO5B	4645	30	269	14	70	40.18	25	441	132.97	104	15	64	73.19	98	52	25
SV2B	9899	19	104	112	36	60	24	8	68	14	4	63	9	13	3	23
AGRP	181	0	1	0	1	0	1	0	0	0	0	1	2	0	0	0
FUT6	2528	1	0	2	0	3.13	2	0	1	1	1	2	0.05	6	1	1
TRIM5	85363	767	887	753	647	1552	865	721	1304	954	602	750	1145	963	659	1030
OR2T6	254879	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IER5L	389792	546.81	276.67	988.39	1062.76	663.97	529.68	894.66	1846.18	1387.59	312.39	1203.26	1176.78	2330.76	230.69	3373.75
ZNF320	162967	618.54	1440.13	926	1120	1125.94	779	692.25	1087.73	970.1	743.57	759.62	1212.18	1571.08	699	1112.65
HAUS4	54930	832	830.17	1120.64	1549.05	1439.35	1034	630.42	1181.8	673.41	928.5	1169	1640.75	1417.01	1103.01	1332.23
MFGE8	4240	36862	9185	23686	11708.01	50756	27975	8491	15459	11470	10219	26639	11144	10415	14555	16746
BECN1	8678	1556.14	1991.14	1750.82	1214.95	2993.68	1755.94	1168.21	2657.57	1458.21	1021.25	1920.28	1567.51	1514.18	1141.4	1314.49
ALKBH3	221120	393	494	568	685	840	632	477	723	489	346	344	753	758	581	414
SAMHD1	25939	5596.07	1860.21	4794.57	2488.8	6506.64	7830.8	817.54	1530.15	1190.37	2172.49	12944.35	2958.84	989.43	2355.09	1006.33
OLAH	55301	45	1	4	4	18	6	2	6	2	9	146	4	10	16	4
NME1	4830	355.51	532.57	1260.04	151.67	1390.23	514.03	1147.69	499.44	238.09	705.78	899.73	919.23	377.06	592.22	227.27
LIMCH1	22998	821	770	970	539	773	518	527	998	380	480	772	487	503	615	1215.99
OCIAD2	132299	378	327	831	203	388	240	173	1148	681	163	131	332	368	216	224
CHST13	166012	5	1	10	0	12	3	0	16	3	5	8	3	4	1	5
AC008964.1	0	54.35	63.1	40.54	25.94	45.32	12.61	22.63	78.42	35.36	23.94	114.42	90.08	86.14	39	78.27
RNFT2	84900	15	12	43	21	10	18	153	41	20	31	6	41	50	56	23
ORC5	5001	368	408	417	548	519	334	401	675	315	289	407	592	601	536	509
METTL14	57721	691	837	605	859	1247	761	419	987	724	487	608	735	935	577	913
CCL4L1	9560	3	11.09	7.09	1.58	13.34	2.12	10.53	12.25	2.54	0	7.65	7.02	12.12	1	13.99
RHBDL3	162494	142	63	59	213	103	125	73	446	81	118	171	143	211	124	162
NPIPA3	642778	211.8	423.83	120.19	248.46	72.29	235.82	71.81	91.93	302.65	138.35	147.5	235.39	288.99	172.89	288.05
FAM83G	644815	250.96	389.78	622.72	186	394.88	352.93	223.91	546.11	248	423.36	312.87	375.24	686.89	350	151
EGFL8	80864	876.37	918.18	911.37	2276.22	1046.76	574.46	921.27	1515.81	768.32	1176.4	847.18	1486.16	2943.44	1165.77	2296.16
TEK	7010	930	570	1005	578	980	721	521	1108	567	763	731	1017	1008	1245	930
HSPA2	3306	2781	4724	3904	186	8514	3303	662	1298	1295	338	2936	791	519	323	262
ARHGAP24	83478	693.48	1050.46	798.83	214.38	1324.49	648.04	300.13	1894.28	1101.42	244.08	546.42	615.9	364.65	217.96	424.32
C21orf59	56683	871.09	1333.02	1150.3	1596.96	1730.73	947.63	986.31	1335.16	810.65	1021.65	1007.15	1367.88	2101.02	1128.73	1783.2
ALG8	79053	369	613	432	469	715	373	427	491	324	489	598	608	730	544	486
SPSB1	80176	1481	2037	4765.8	631	2090	1639	1557	3529	2287	645	2539	1308	1748	819	804
IP6K2	51447	3403	3366	3042	4678	4686	1598	2856	4156	2936	2822	2069	5020	11162.01	2903	4433
BAZ1A	11177	968.13	836.49	967.64	969.62	1221.58	818.79	552.89	1853	815.92	641.04	1154.14	982.29	1287.28	702.42	1307.7
LSM7	51690	374	614	540	452	782	403	868	718	405	622	650	860	1048	677	755
NUPL2	11097	701	856	687	675	853	700	763	957	546	456	622	668	1288.25	715	795
AL590822.2	0	6.86	8.03	0	0	53.34	9.09	17.13	30.08	52.11	20.41	16.53	0	0	12.15	0
ZNF407	55628	648	518	698	617	1267	713	483	931.77	682	595	531	1063	812	665	565
NIPAL4	348938	8	14	110	10	31	22	8	35	29	26	15	36	27	6	14
FAM135B	51059	9	1	5	4	10	2	7	5	0	1	2	1	2	2	1
MVD	4597	520	637	727	705	934	796	855	907	534	658	663	859	1064	653	1011
EMC10	284361	1900.79	2017.13	2852.42	1350.67	3367.98	2272.62	3545.62	3956.55	2692.28	1902.94	1980.89	2568.66	3706.8	1942.81	1941.99
AC011500.1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0
PPARGC1A	10891	159	87	128	115	125	132	58	115	67	37	216	119	98	64	233
C1orf64	149563	0	2	0	0	2.27	2	0	0	0	0	0	0	5.73	0	0
AL355149.2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
TRAF5	7188	2657	3711	3801	2067	5503	3298	2981	3245	1730	2020	1895	4542	2576	2508	3104
NR5A2	2494	294	241	346	282	300	204	339	606	219	339	170	601	582	357	595
C16orf58	64755	2951.42	3926.74	4035.86	6928.51	6213.18	3573.73	4179.32	4995.41	2944.79	4422.65	3637.25	6457.36	8674.93	4596.76	5882.58
CDC45	8318	13	10	17	1	4	4	8	9	0	1	5	10	2	10	6
FAM178A	55719	2132	1850	1454	1633	2666	2310	1311.89	3063	2145.97	1775.95	1357	2281	3129	2992	1415
LIN28B	389421	0	1	0	0	3	0	0	0	0	0	0	0	0	2	0
LRCH4	4034	2258.82	2386.72	2675.89	4680.39	3441.14	2245.58	2805.06	4058.22	1948.12	2938.49	2762.35	3242.31	5089.95	3580.76	6433.3
ABCB7	22	526	717	657	857	816	517	443	1011	614	436	518	733	747	505	844
DAZ2	1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSTR3	6753	49	126	83	396	81	108	198	181	30	329	2	159	81	114	67
TNIP2	79155	773	833	1179	615	1456	701	667	1166	703	709	1571	937	1329	644	886
SMIM1	388588	31	11	16	64	27	10	12	29	16	41	17	40	65	27	74
STK36	27148	1379.29	2152.1	1867.53	2248.02	2485.63	1176.65	1233.18	1935	1837	1892.78	1482.22	2143.47	3021	1360	2072.02
F2RL3	9002	92	62	149	15	91	115	187	80	53	72	268	97	15	21	26
PTPLAD1	51495	1310	1468	1225	862	2319	1603	1426	2441	1557	1301	1580	1575	1766	1331	1453
ATR	545	721	1602.19	1049	1308	1665	912	729	1199	783	1000	1031	1539	1553	1217	1287
PPARD	5467	1422	1404	1502	1860.28	2263	1670	1485	2372	1329	1530	1610	1666	3050	1377	2468
